Trade_Num,Entry_Time,Exit_Time,Entry_Price,Stop_Loss,Take_Profit,Exit_Price,Exit_Reason,Profit,Balance_After,RSI_At_Entry,ATR_At_Entry,Wick_Ratio_At_Entry,EMA50_At_Entry,EMA200_At_Entry
16,2026-09-07 15:06:00,2026-09-07 15:07:03,4413.84,4411.53,4417.31,4411.12,SL,-2.73,502.71,48.9,1.16,100.0%,4411.37,4404.23
17,2026-09-07 23:57:00,2026-09-08 00:13:05,4421.06,4417.48,4426.43,4416.77,SL,-4.30,498.41,54.3,1.79,40.0%,4417.53,4412.67
18,2026-09-08 00:46:00,2026-09-08 00:53:02,4420.87,4417.54,4425.86,4416.38,SL,-4.49,493.92,44.4,1.66,41.7%,4421.54,4416.12
19,2026-09-08 02:28:03,2026-09-08 02:29:11,4428.11,4425.67,4431.76,4425.37,SL,-2.74,491.18,49.2,1.22,75.0%,4426.45,4417.80
20,2026-09-08 03:28:05,2026-09-08 03:34:07,4435.38,4431.56,4441.11,4431.25,SL,-4.13,487.05,64.1,1.91,58.3%,4429.18,4422.01
21,2026-09-08 04:15:00,2026-09-08 04:21:19,4440.50,4438.02,4444.22,4437.94,SL,-2.56,484.49,64.8,1.24,50.0%,4436.14,4427.06
22,2026-09-08 05:09:00,2026-09-08 05:10:07,4433.41,4430.68,4437.50,4430.66,SL,-2.75,481.74,43.5,1.36,50.0%,4435.56,4430.14
23,2026-09-08 11:47:00,2026-09-08 11:48:13,4404.12,4401.77,4407.66,4401.60,SL,-2.52,479.22,63.0,1.18,41.7%,4401.43,4400.10
24,2026-09-08 13:22:00,2026-09-08 13:22:10,4408.59,4405.90,4412.62,4405.87,SL,-2.72,476.50,60.0,1.35,71.4%,4404.29,4401.39
25,2026-09-08 15:22:00,2026-09-08 15:22:03,4406.45,4403.87,4410.32,4402.57,SL,-3.88,472.62,65.0,1.29,54.5%,4401.26,4400.26
26,2026-09-09 01:31:01,2026-09-09 01:35:07,4372.16,4369.35,4376.37,4376.56,TP,4.40,477.02,67.6,1.40,66.7%,4361.93,4358.13
27,2026-09-09 01:49:00,2026-09-09 01:49:03,4376.18,4373.74,4379.83,4373.69,SL,-2.49,474.53,65.0,1.22,58.3%,4368.78,4360.87
28,2026-09-09 02:21:03,2026-09-09 02:26:11,4375.03,4372.35,4379.04,4372.16,SL,-2.87,471.66,57.4,1.34,66.7%,4372.33,4364.29
29,2026-09-09 03:10:00,2026-09-09 03:18:07,4379.82,4377.21,4383.73,4376.94,SL,-2.88,468.79,35.3,1.30,71.4%,4376.58,4368.68
30,2026-09-09 04:44:01,2026-09-09 04:54:18,4376.75,4374.53,4380.08,4380.20,TP,3.45,472.24,44.9,1.11,50.0%,4376.93,4373.40
31,2026-09-09 05:28:03,2026-09-09 05:38:04,4387.12,4384.89,4390.46,4391.36,TP,4.24,476.48,55.2,1.11,50.0%,4383.14,4376.98
32,2026-09-09 06:01:00,2026-09-09 06:05:02,4399.28,4396.82,4402.97,4403.35,TP,4.07,480.55,64.1,1.23,50.0%,4391.84,4381.68
33,2026-09-09 06:10:04,2026-09-09 06:23:02,4401.21,4398.61,4405.12,4398.50,SL,-2.71,477.84,58.2,1.30,83.3%,4394.65,4383.34
34,2026-09-09 08:15:00,2026-09-09 08:18:04,4405.87,4403.37,4409.62,4403.35,SL,-2.52,475.31,31.5,1.25,50.0%,4407.83,4398.82
