Timestamp,Reason,Price,ATR
2026-09-09 02:44:00,SL Cooldown: 13 min remaining,4370.82,1.23
2026-09-09 03:31:00,SL Cooldown: 18 min remaining,4377.33,1.12
2026-09-09 03:33:00,SL Cooldown: 16 min remaining,4376.56,1.29
2026-09-09 03:36:00,SL Cooldown: 13 min remaining,4376.18,1.18
2026-09-09 06:28:01,SL Cooldown: 26 min remaining,4398.31,1.13
2026-09-09 06:45:00,SL Cooldown: 9 min remaining,4401.02,1.58
2026-09-09 06:48:00,SL Cooldown: 6 min remaining,4399.67,1.38
2026-09-09 06:53:00,SL Cooldown: 1 min remaining,4400.63,1.16
2026-09-09 11:55:00,SL Cooldown: 24 min remaining,4410.14,2.24
2026-09-09 12:11:02,SL Cooldown: 8 min remaining,4401.80,1.52
2026-09-09 12:12:05,SL Cooldown: 7 min remaining,4404.70,1.61
2026-09-09 12:35:02,Blackout: NY Open,4396.57,1.70
2026-09-09 13:47:00,SL Cooldown: 28 min remaining,4418.13,2.59
2026-09-09 13:53:01,SL Cooldown: 22 min remaining,4421.84,2.32
2026-09-09 13:54:00,SL Cooldown: 21 min remaining,4420.67,2.30
2026-09-09 13:56:01,Blackout: NY Open volatility,4418.72,2.13
2026-09-09 14:00:01,Blackout: NY Open volatility,4412.48,1.95
2026-09-09 14:03:00,Blackout: NY Open volatility,4416.57,1.97
2026-09-09 14:45:00,SL Cooldown: 7 min remaining,4422.43,1.96
2026-09-09 14:50:02,SL Cooldown: 2 min remaining,4421.65,1.58
2026-09-09 17:32:00,SL Cooldown: 30 min remaining,4414.82,1.34
2026-09-09 17:39:02,SL Cooldown: 23 min remaining,4413.65,1.24
2026-09-09 17:45:00,SL Cooldown: 17 min remaining,4415.40,1.56
2026-09-09 17:46:00,SL Cooldown: 16 min remaining,4414.23,1.42
2026-09-09 17:47:00,SL Cooldown: 15 min remaining,4414.04,1.29
2026-09-09 17:49:01,SL Cooldown: 13 min remaining,4415.21,1.29
2026-09-09 17:50:00,SL Cooldown: 12 min remaining,4414.43,1.34
2026-09-09 17:53:01,SL Cooldown: 9 min remaining,4414.43,1.27
2026-09-09 18:17:02,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4420.28,1.19
2026-09-09 18:18:05,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4419.50,1.16
2026-09-09 18:20:03,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4420.08,1.14
2026-09-09 18:21:00,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4419.50,1.10
2026-09-09 19:32:02,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4399.86,1.25
2026-09-09 19:34:01,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4399.67,1.16
2026-09-09 19:54:00,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4398.12,1.35
2026-09-09 23:23:00,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4401.02,1.34
2026-09-09 23:27:00,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4397.34,1.45
2026-09-09 23:31:05,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4396.96,1.58
2026-09-09 23:44:01,Daily Loss Limit Reached (11/3 SLs today) - Trading Halted,4393.67,1.10
2026-09-10 06:29:04,SL Cooldown: 44 min remaining (10 consecutive SLs -> 60m cooldown),4416.76,2.37
2026-09-10 06:30:05,SL Cooldown: 43 min remaining (10 consecutive SLs -> 60m cooldown),4417.34,2.38
2026-09-10 06:59:05,SL Cooldown: 14 min remaining (10 consecutive SLs -> 60m cooldown),4423.97,1.72
2026-09-10 08:11:06,Blackout: London Open & Early Session Kill-Zone,4408.81,1.49
2026-09-10 08:20:07,Blackout: London Open & Early Session Kill-Zone,4406.13,1.39
2026-09-10 08:22:08,Blackout: London Open & Early Session Kill-Zone,4405.65,1.42
2026-09-10 08:24:04,Blackout: London Open & Early Session Kill-Zone,4406.68,1.46
2026-09-10 08:53:05,Blackout: London Open & Early Session Kill-Zone,4396.63,2.07
2026-09-10 12:09:07,SL Cooldown: 18 min remaining (2 consecutive SLs -> 60m cooldown),4373.64,3.32
2026-09-10 12:10:08,SL Cooldown: 17 min remaining (2 consecutive SLs -> 60m cooldown),4372.03,3.33
2026-09-10 12:13:09,SL Cooldown: 14 min remaining (2 consecutive SLs -> 60m cooldown),4374.01,3.17
2026-09-10 12:31:05,Blackout: NY Early Pre-Market,4359.81,3.71
2026-09-10 12:55:06,ATR too high - News volatility (5.81 > 4.5),4343.17,5.81
2026-09-10 13:01:07,ATR too high - News volatility (5.09 > 4.5),4342.88,5.09
2026-09-10 13:05:03,ATR too high - News volatility (5.24 > 4.5),4350.85,5.24
2026-09-10 13:06:04,ATR too high - News volatility (5.22 > 4.5),4348.44,5.22
2026-09-10 13:07:05,ATR too high - News volatility (5.06 > 4.5),4347.53,5.06
2026-09-10 13:08:06,ATR too high - News volatility (5.25 > 4.5),4347.19,5.25
2026-09-10 13:09:06,ATR too high - News volatility (5.24 > 4.5),4348.56,5.24
2026-09-10 13:10:07,ATR too high - News volatility (5.29 > 4.5),4347.17,5.29
2026-09-10 13:11:03,ATR too high - News volatility (5.30 > 4.5),4348.62,5.30
2026-09-10 13:13:04,ATR too high - News volatility (5.27 > 4.5),4345.56,5.27
2026-09-10 13:14:05,ATR too high - News volatility (5.15 > 4.5),4346.27,5.15
2026-09-10 13:15:06,ATR too high - News volatility (4.90 > 4.5),4343.66,4.90
2026-09-10 14:54:07,Blackout: NY Open & US High-Impact Macro Releases,4360.74,3.19
2026-09-10 15:04:08,Blackout: NY Open & US High-Impact Macro Releases,4354.37,2.81
2026-09-10 15:05:04,Blackout: NY Open & US High-Impact Macro Releases,4353.40,2.91
2026-09-10 16:39:05,SL Cooldown: 60 min remaining (3 consecutive SLs -> 60m cooldown),4359.55,2.42
2026-09-10 16:40:06,SL Cooldown: 59 min remaining (3 consecutive SLs -> 60m cooldown),4360.24,2.45
2026-09-10 16:58:02,SL Cooldown: 42 min remaining (3 consecutive SLs -> 60m cooldown),4361.14,2.36
2026-09-10 19:41:04,SL Cooldown: 44 min remaining (4 consecutive SLs -> 60m cooldown),4326.87,2.35
2026-09-10 19:42:05,SL Cooldown: 43 min remaining (4 consecutive SLs -> 60m cooldown),4326.24,2.33
2026-09-10 19:48:05,SL Cooldown: 37 min remaining (4 consecutive SLs -> 60m cooldown),4323.41,1.91
2026-09-10 20:03:06,SL Cooldown: 22 min remaining (4 consecutive SLs -> 60m cooldown),4321.83,1.84
2026-09-10 20:07:07,SL Cooldown: 18 min remaining (4 consecutive SLs -> 60m cooldown),4321.94,1.70
2026-09-10 20:08:08,SL Cooldown: 17 min remaining (4 consecutive SLs -> 60m cooldown),4321.78,1.50
2026-09-10 20:09:09,SL Cooldown: 16 min remaining (4 consecutive SLs -> 60m cooldown),4322.13,1.45
2026-09-10 20:10:05,SL Cooldown: 15 min remaining (4 consecutive SLs -> 60m cooldown),4322.63,1.44
2026-09-10 20:11:01,SL Cooldown: 15 min remaining (4 consecutive SLs -> 60m cooldown),4323.11,1.48
2026-09-10 20:12:02,SL Cooldown: 14 min remaining (4 consecutive SLs -> 60m cooldown),4322.68,1.43
2026-09-10 22:52:06,SL Cooldown: 60 min remaining (5 consecutive SLs -> 60m cooldown),4318.11,1.39
2026-09-10 22:54:07,SL Cooldown: 58 min remaining (5 consecutive SLs -> 60m cooldown),4317.30,1.36
2026-09-10 22:55:08,SL Cooldown: 57 min remaining (5 consecutive SLs -> 60m cooldown),4317.60,1.39
2026-09-10 23:39:04,SL Cooldown: 14 min remaining (5 consecutive SLs -> 60m cooldown),4315.44,1.29
2026-09-10 23:43:01,SL Cooldown: 10 min remaining (5 consecutive SLs -> 60m cooldown),4315.51,1.60
2026-09-10 23:46:02,SL Cooldown: 7 min remaining (5 consecutive SLs -> 60m cooldown),4316.40,1.68
2026-09-10 23:48:02,SL Cooldown: 5 min remaining (5 consecutive SLs -> 60m cooldown),4315.04,1.82
2026-09-10 23:51:03,SL Cooldown: 2 min remaining (5 consecutive SLs -> 60m cooldown),4314.74,1.81
2026-09-10 23:52:04,SL Cooldown: 1 min remaining (5 consecutive SLs -> 60m cooldown),4314.48,1.67
2026-09-11 01:16:03,SL Cooldown: 60 min remaining (6 consecutive SLs -> 60m cooldown),4334.64,3.14
2026-09-11 01:20:03,SL Cooldown: 56 min remaining (6 consecutive SLs -> 60m cooldown),4331.95,2.72
2026-09-11 01:33:04,SL Cooldown: 43 min remaining (6 consecutive SLs -> 60m cooldown),4331.19,2.88
